a,b,dia_juliano,d,e,f,g,h
101,2023,95,1358.0,13.07,757.0,29.85,0.0
101,2023,95,1359.0,13.07,742.0,29.85,0.0
101,2023,95,1400.0,13.07,752.0,29.86,0.0
101,2023,95,1401.0,13.07,612.8,29.97,0.0
101,2023,95,1402.0,13.07,285.2,29.68,0.0
101,2023,95,1403.0,13.07,263.9,29.52,0.0
101,2023,95,1404.0,13.07,263.0,29.36,0.0
101,2023,95,1405.0,13.07,275.6,29.25,0.0
101,2023,95,1406.0,13.07,454.6,29.3,0.0
101,2023,95,1407.0,13.07,482.2,29.41,0.0
101,2023,95,1408.0,13.07,481.4,29.4,0.0
101,2023,95,1409.0,13.07,488.4,29.4,0.0
101,2023,95,1410.0,13.07,453.0,29.36,0.0
101,2023,95,1411.0,13.07,436.1,29.39,0.0
101,2023,95,1412.0,13.07,411.7,29.32,0.0
101,2023,95,1413.0,13.07,426.4,29.19,0.0
101,2023,95,1414.0,13.07,433.7,29.22,0.0
101,2023,95,0.0,13.07,447.9,29.33,0.0
101,2023,95,1416.0,13.07,457.7,29.34,0.0
101,2023,95,1417.0,13.07,468.7,29.39,0.0
101,2023,95,1418.0,13.07,454.2,29.34,0.0
101,2023,95,1419.0,13.07,452.8,29.34,0.0
101,2023,95,1420.0,13.07,455.2,29.24,0.0
101,2023,95,1421.0,13.07,452.8,29.07,0.0
101,2023,95,1422.0,13.07,440.5,29.03,0.0
101,2023,95,1423.0,13.07,431.1,29.04,0.0
101,2023,95,1424.0,13.07,406.1,29.12,0.0
101,2023,95,1425.0,13.07,379.4,29.26,0.0
101,2023,95,1426.0,13.07,357.7,29.27,0.0
101,2023,95,1427.0,13.08,275.4,29.23,0.0
101,2023,95,1428.0,13.07,266.8,29.17,0.0
101,2023,95,1429.0,13.08,271.3,29.13,0.0
101,2023,95,1430.0,13.08,278.9,29.08,0.0
101,2023,95,1431.0,13.07,298.4,29.04,0.0
101,2023,95,1432.0,13.08,328.9,29.02,0.0
101,2023,95,1433.0,13.08,346.0,29.0,0.0
101,2023,95,1434.0,13.07,372.7,28.99,0.0
101,2023,95,1435.0,13.08,376.4,28.9,0.0
101,2023,95,1436.0,13.08,349.7,28.94,0.0
101,2023,95,1437.0,13.08,338.6,28.99,0.0
101,2023,95,1438.0,13.08,316.4,28.98,0.0
101,2023,95,1439.0,13.08,296.4,28.89,0.0
101,2023,95,1440.0,13.08,288.1,28.8,0.0
101,2023,95,1441.0,13.08,321.5,28.76,0.0
101,2023,95,1442.0,13.08,345.6,28.83,0.0
101,2023,95,1443.0,13.08,340.9,28.89,0.0
101,2023,95,1444.0,13.08,332.7,28.87,0.0
101,2023,95,1445.0,13.08,328.0,28.9,0.0
101,2023,95,1446.0,13.08,322.8,28.85,0.0
101,2023,95,1447.0,13.08,320.2,28.83,0.0
101,2023,95,1448.0,13.08,314.7,28.81,0.0
101,2023,95,1449.0,13.08,264.3,28.8,0.0
101,2023,95,1450.0,13.08,238.5,28.8,0.0
101,2023,95,1451.0,13.09,262.6,28.77,0.0
101,2023,95,1452.0,13.09,301.8,28.65,0.0
101,2023,95,1453.0,13.08,310.9,28.58,0.0
101,2023,95,1454.0,13.09,316.2,28.52,0.0
101,2023,95,1455.0,13.08,324.2,28.5,0.0
101,2023,95,1456.0,13.09,319.0,28.53,0.0
101,2023,95,1457.0,13.09,311.7,28.61,0.0
101,2023,95,1458.0,13.09,309.8,28.68,0.0
101,2023,95,1459.0,13.09,293.8,28.72,0.0
101,2023,95,1500.0,13.09,263.6,28.79,0.0
101,2023,95,1501.0,13.09,279.9,28.84,0.0
101,2023,95,1502.0,13.09,280.2,28.83,0.0
101,2023,95,1503.0,13.09,269.8,28.7,0.0
101,2023,95,1504.0,13.09,260.1,28.65,0.0
101,2023,95,1505.0,13.09,252.8,28.69,0.0
101,2023,95,1506.0,13.09,249.4,28.66,0.0
101,2023,95,1507.0,13.09,244.5,28.6,0.0
101,2023,95,1508.0,13.09,240.6,28.64,0.0
101,2023,95,1509.0,13.09,231.3,28.65,0.0
101,2023,95,1510.0,13.09,220.0,28.66,0.0
101,2023,95,1511.0,13.09,219.0,28.61,0.0
101,2023,95,1512.0,13.09,220.6,28.55,0.0
101,2023,95,1513.0,13.09,220.4,28.52,0.0
101,2023,95,1514.0,13.09,216.0,28.46,0.0
101,2023,95,1515.0,13.09,211.4,28.36,0.0
101,2023,95,1516.0,13.09,205.3,28.36,0.0
101,2023,95,1517.0,13.09,205.4,28.31,0.0
101,2023,95,1518.0,13.09,206.1,28.25,0.0
101,2023,95,1519.0,13.1,205.0,28.21,0.0
101,2023,95,1520.0,13.09,208.4,28.19,0.0
101,2023,95,1521.0,13.09,203.3,28.17,0.0
101,2023,95,1522.0,13.09,209.5,28.12,0.0
101,2023,95,1523.0,13.1,221.2,28.09,0.0
101,2023,95,1524.0,13.09,226.6,28.1,0.0
101,2023,95,1525.0,13.1,231.6,28.08,0.0
101,2023,95,1526.0,13.1,255.3,28.12,0.0
101,2023,95,1527.0,13.1,265.6,28.17,0.0
101,2023,95,1528.0,13.1,273.4,28.21,0.0
101,2023,95,1529.0,13.1,257.6,28.21,0.0
101,2023,95,1530.0,13.1,234.9,28.17,0.0
101,2023,95,1531.0,13.1,215.4,28.09,0.0
101,2023,95,1532.0,13.1,211.4,28.05,0.0
101,2023,95,1533.0,13.1,224.6,28.06,0.0
101,2023,95,1534.0,13.1,238.9,28.06,0.0
101,2023,95,1535.0,13.1,234.1,28.0,0.0
101,2023,95,1536.0,13.1,240.0,27.97,0.0
101,2023,95,1537.0,13.1,236.2,27.94,0.0
101,2023,95,1538.0,13.1,233.9,27.98,0.0
101,2023,95,1539.0,13.1,234.1,28.0,0.0
101,2023,95,1540.0,13.1,227.1,28.01,0.0
101,2023,95,1541.0,13.1,228.5,28.01,0.0
101,2023,95,1542.0,13.1,231.4,28.01,0.0
101,2023,95,1543.0,13.1,219.1,28.02,0.0
101,2023,95,1544.0,13.1,204.1,28.0,0.0
101,2023,95,1545.0,13.1,191.3,28.01,0.0
101,2023,95,1546.0,13.1,179.8,27.95,0.0
101,2023,95,1547.0,13.1,171.8,27.86,0.0
101,2023,95,1548.0,13.1,167.9,27.85,0.0
101,2023,95,1549.0,13.1,166.5,27.86,0.0
101,2023,95,1550.0,13.1,165.2,27.89,0.0
101,2023,95,1551.0,13.1,167.1,27.86,0.0
101,2023,95,1552.0,13.1,168.8,27.82,0.0
101,2023,95,1553.0,13.1,163.3,27.77,0.0
101,2023,95,1554.0,13.1,155.5,27.77,0.0
101,2023,95,1555.0,13.1,149.7,27.79,0.0
101,2023,95,1556.0,13.1,145.1,27.73,0.0
101,2023,95,1557.0,13.1,140.5,27.65,0.0
101,2023,95,1558.0,13.09,136.1,27.62,0.0
101,2023,95,1559.0,13.09,131.7,27.57,0.0
101,2023,95,1600.0,13.09,128.2,27.5,0.0
101,2023,95,1601.0,13.09,125.5,27.5,0.0
101,2023,95,1602.0,13.09,123.0,27.49,0.0
101,2023,95,1603.0,13.09,120.6,27.51,0.0
101,2023,95,1604.0,13.08,118.8,27.53,0.0
101,2023,95,1605.0,13.08,117.5,27.53,0.0
101,2023,95,1606.0,13.08,117.2,27.53,0.0
101,2023,95,1607.0,13.07,117.6,27.51,0.0
101,2023,95,1608.0,13.07,119.3,27.46,0.0
101,2023,95,1609.0,13.07,123.3,27.42,0.0
101,2023,95,1610.0,13.06,126.7,27.39,0.0
101,2023,95,1611.0,13.06,128.7,27.38,0.0
101,2023,95,1612.0,13.06,133.1,27.35,0.0
101,2023,95,1613.0,13.06,136.2,27.32,0.0
101,2023,95,1614.0,13.06,135.0,27.25,0.0
101,2023,95,1615.0,13.05,133.7,27.24,0.0
101,2023,95,1616.0,13.05,126.7,27.24,0.0
101,2023,95,1617.0,13.05,131.5,27.17,0.0
101,2023,95,1618.0,13.05,135.8,27.12,0.0
101,2023,95,1619.0,13.04,133.3,27.12,0.0
101,2023,95,1620.0,13.04,138.2,27.11,0.0
101,2023,95,1621.0,13.04,151.0,27.1,0.0
101,2023,95,1622.0,13.05,169.4,27.09,0.0
101,2023,95,1623.0,13.05,187.4,27.09,0.0
101,2023,95,1624.0,13.05,187.1,27.09,0.0
101,2023,95,1625.0,13.05,179.2,27.11,0.0
101,2023,95,1626.0,13.05,174.0,27.11,0.0
101,2023,95,1627.0,13.05,166.1,27.1,0.0
101,2023,95,1628.0,13.04,158.2,27.09,0.0
101,2023,95,1629.0,13.04,151.3,27.06,0.0
101,2023,95,1630.0,13.04,143.8,27.06,0.0
101,2023,95,1631.0,13.04,140.0,27.03,0.0
101,2023,95,1632.0,13.03,137.0,27.05,0.0
101,2023,95,1633.0,13.02,126.9,27.08,0.0
101,2023,95,1634.0,13.02,121.5,27.08,0.0
101,2023,95,1635.0,13.01,120.7,27.02,0.0
101,2023,95,1636.0,13.01,113.2,26.98,0.0
101,2023,95,1637.0,13.0,100.4,27.0,0.0
101,2023,95,1638.0,12.99,100.8,27.03,0.0
101,2023,95,1639.0,12.98,106.7,27.03,0.0
101,2023,95,1640.0,12.98,110.6,27.0,0.0
101,2023,95,1641.0,12.97,108.2,26.96,0.0
101,2023,95,1642.0,12.97,108.3,26.94,0.0
101,2023,95,1643.0,12.97,117.2,26.95,0.0
101,2023,95,1644.0,12.97,118.7,26.95,0.0
101,2023,95,1645.0,12.96,110.4,26.93,0.0
101,2023,95,1646.0,12.95,83.1,26.86,0.0
101,2023,95,1647.0,12.94,63.08,26.84,0.0
101,2023,95,1648.0,12.93,54.59,26.8,0.0
101,2023,95,1649.0,12.91,48.25,26.76,0.0
101,2023,95,1650.0,12.91,43.24,26.74,0.0
101,2023,95,1651.0,12.89,39.32,26.7,0.0
101,2023,95,1652.0,12.88,36.53,26.68,0.0
101,2023,95,1653.0,12.88,34.08,26.67,0.0
101,2023,95,1654.0,12.87,32.13,26.62,0.0
101,2023,95,1655.0,12.86,30.33,26.59,0.0
101,2023,95,1656.0,12.86,28.75,26.56,0.0
101,2023,95,1657.0,12.84,27.34,26.54,0.0
101,2023,95,1658.0,12.84,26.13,26.54,0.0
101,2023,95,1659.0,12.84,24.86,26.5,0.0
101,2023,95,1700.0,12.83,23.7,26.45,0.0
101,2023,95,1701.0,12.82,22.49,26.39,0.0
101,2023,95,1702.0,12.82,21.28,26.37,0.0
101,2023,95,1703.0,12.82,20.12,26.34,0.0
101,2023,95,1704.0,12.81,18.97,26.33,0.0
101,2023,95,1705.0,12.81,17.93,26.31,0.0
101,2023,95,1706.0,12.81,16.91,26.28,0.0
101,2023,95,1707.0,12.8,16.01,26.27,0.0
101,2023,95,1708.0,12.8,15.19,26.23,0.0
101,2023,95,1709.0,12.8,14.26,26.19,0.0
101,2023,95,1710.0,12.8,13.44,26.17,0.0
101,2023,95,1711.0,12.79,12.51,26.14,0.0
101,2023,95,1712.0,12.79,11.75,26.12,0.0
101,2023,95,1713.0,12.79,10.94,26.11,0.0
101,2023,95,1714.0,12.79,10.12,26.08,0.0
101,2023,95,1715.0,12.79,9.41,26.05,0.0
101,2023,95,1716.0,12.78,8.71,26.02,0.0
101,2023,95,1717.0,12.78,7.92,26.0,0.0
101,2023,95,1718.0,12.78,7.19,25.97,0.0
101,2023,95,1719.0,12.78,6.483,25.93,0.0
101,2023,95,1720.0,12.78,5.778,25.89,0.0
101,2023,95,1721.0,12.77,5.073,25.87,0.0
101,2023,95,1722.0,12.77,4.397,25.85,0.0
101,2023,95,1723.0,12.77,3.974,25.83,0.0
101,2023,95,1724.0,12.77,3.58,25.8,0.0
101,2023,95,1725.0,12.77,3.072,25.77,0.0
101,2023,95,1726.0,12.77,2.988,25.74,0.0
101,2023,95,1727.0,12.77,2.368,25.72,0.0
101,2023,95,1728.0,12.76,2.368,25.69,0.0
101,2023,95,1729.0,12.76,2.199,25.67,0.0
101,2023,95,1730.0,12.76,1.691,25.66,0.0
101,2023,95,1731.0,12.76,1.691,25.63,0.0
101,2023,95,1732.0,12.76,1.663,25.59,0.0
101,2023,95,1733.0,12.76,1.015,25.57,0.0
101,2023,95,1734.0,12.76,1.015,25.54,0.0
101,2023,95,1735.0,12.76,1.015,25.51,0.0
101,2023,95,1736.0,12.76,0.0,25.49,0.0
101,2023,95,1737.0,12.76,0.0,25.46,0.0
101,2023,95,1738.0,12.75,0.0,25.44,0.0
101,2023,95,1739.0,12.75,0.0,25.42,0.0
101,2023,95,1740.0,12.75,0.0,25.4,0.0
101,2023,95,1741.0,12.75,0.0,25.4,0.0
101,2023,95,1742.0,12.75,0.0,25.37,0.0
101,2023,95,1743.0,12.75,0.0,25.34,0.0
101,2023,95,1744.0,12.75,0.0,25.34,0.0
101,2023,95,1745.0,12.75,0.0,25.33,0.0
101,2023,95,1746.0,12.74,0.0,25.31,0.0
101,2023,95,1747.0,12.74,0.0,25.32,0.0
101,2023,95,1748.0,12.74,0.0,25.31,0.0
101,2023,95,1749.0,12.74,0.0,25.3,0.0
101,2023,95,1750.0,12.74,0.0,25.29,0.0
101,2023,95,1751.0,12.74,0.0,25.28,0.0
101,2023,95,1752.0,12.74,0.0,25.25,0.0
101,2023,95,1753.0,12.74,0.0,25.25,0.0
101,2023,95,1754.0,12.73,0.0,25.23,0.0
101,2023,95,1755.0,12.73,0.0,25.22,0.0
101,2023,95,1756.0,12.74,0.0,25.19,0.0
101,2023,95,1757.0,12.73,0.0,25.18,0.0
101,2023,95,1758.0,12.73,0.0,25.16,0.0
101,2023,95,1759.0,12.73,0.0,25.15,0.0
